Tratamiento,Muestra,Total_distance,Speed,Seconds,Dis_in_15fra,Frames,For_use,From_center,distancia,Tratamientos_completos
Ctrl_72hpf,larva1,25.155070622161404,20.396003207157893,1.2333333333333334,6.696645068454921,37.0,1,5.5786741821739385,25.155070622161404,Ctrl_Exp1_72
Ctrl_72hpf,larva2,16.304213777484453,10.406944964351776,1.5666666666666667,4.542657809992418,47.0,1,7.718765275642315,16.30421377748445,Ctrl_Exp1_72
Ctrl_72hpf,larva3,9.973370130769231,44.235453225,0.26666666666666666,18.911157846751934,8.0,0,8.937787716753267,11.79612086,Ctrl_Exp1_72
Ctrl_72hpf,larva4,10.717782661538461,40.94047849615385,0.23333333333333334,21.05562101190543,7.0,0,10.337838350757684,9.552778315769231,Ctrl_Exp1_72
Ctrl_72hpf,larva5,36.869247776735385,26.393236211203188,1.3,8.690029359087461,39.0,1,11.046905232583375,34.311207074564145,Ctrl_Exp1_72
Ctrl_72hpf,larva6,8.203116967307691,12.952289948076922,0.6333333333333333,6.982083681174428,19.0,1,7.027417479427339,8.203116967115383,Ctrl_Exp1_72
Ctrl_72hpf,larva7,8.799745154044006,20.30403788534589,0.43333333333333335,15.738240713797198,13.0,0,6.9384955597531945,8.798416416983219,Ctrl_Exp1_72
Ctrl_72hpf,larva8,13.031515969673931,12.430713840905907,0.9666666666666667,10.987892174606642,29.0,1,10.390366622990879,12.01635671287571,Ctrl_Exp1_72
Ctrl_72hpf,larva9,9.657451521153847,26.33850414807692,0.36666666666666664,18.86789223600981,11.0,0,9.21044069991794,9.657451520961537,Ctrl_Exp1_72
Ctrl_72hpf,larva10,12.643326931965767,14.588454152268191,0.8666666666666667,8.681333325250835,26.0,1,11.310214256955078,12.643326931965767,Ctrl_Exp1_72
Ctrl_96hpf,larva2,14.233082248875844,37.90450226911455,0.36666666666666664,26.298307097374284,11.0,0,12.065224848498444,13.898317498675334,Ctrl_Exp1_96
Ctrl_96hpf,larva3,19.086772350776563,30.01340379919059,0.6666666666666666,18.9059353961584,20.0,1,1.4800411003796086,20.00893586612706,Ctrl_Exp1_96
Ctrl_96hpf,larva1,8.17095645484988,30.64108670568705,0.26666666666666666,15.508190533435105,8.0,0,7.337234078585225,8.17095645484988,Ctrl_Exp1_96
Ctrl_96hpf,larva4,7.988387136064176,19.48675136758274,0.3,15.24418270038716,9.0,0,7.255795564322984,5.846025410274822,Ctrl_Exp1_96
Ctrl_96hpf,larva5,12.43100151486116,31.077503787152896,0.4,24.19592433829044,12.0,0,11.764922823429284,12.431001514861158,Ctrl_Exp1_96
